0.log,1.log,2.log,3.log,4.log,5.log,6.log,7.log,8.log,9.log,10.log,11.log,12.log,13.log,14.log,15.log,16.log,17.log,18.log,19.log,20.log
14636439,17303129,18711401,20893155,22395181,23913482,25472947,37335815,43860107,49402392,227517724,227922356,231857890,233969422,245629005,248525802,257442572,444661338,642064831,658612109,679840913
14637266,17305813,18712166,20894148,22398734,23915853,25475471,37337984,43870101,49624873,227520707,227928040,231888261,233974112,245661038,248532978,257536846,445469335,642335186,658660856,679909741
14637408,17311240,18715406,20901277,22404150,23926290,25481213,37351414,44179920,49759101,227529267,227931791,231895271,233978350,245762444,248548269,257558883,445681295,643256705,658783497,680067228
14638146,17313992,18717309,20909760,22421391,23928201,25490868,37533954,44221987,49986679,227534488,227982143,231904438,234071831,245812440,248630566,257652161,445849009,645213068,658823486,680527335
14639035,17321323,18726507,20939298,22422146,23938785,25498210,37557701,44268411,50150691,227536255,227992446,231980280,234075749,245823618,248651639,257654726,449663781,645344548,658881362,681082216
14640339,17325731,18731973,20939581,22422772,23941753,25524878,37565403,44304019,50919580,227539224,228034485,231983054,234082725,245855704,248872117,258750401,450685534,645661993,659195972,681252589
14641766,17327110,18731990,20941502,22424914,23949355,25531737,37572777,44327568,51574321,227558831,228061302,232003138,234106632,245871256,248873185,258852254,450724410,646019306,659381152,681774261
14642636,17332809,18738949,20950629,22435522,23950826,25570977,37631109,44380891,51683133,227583012,228072090,232140097,234110684,245883485,248941152,259847345,450830797,646069541,659463238,682075222
14643527,17333003,18739514,20962171,22442668,23964644,25571190,37648494,44386219,51690497,227588372,228081040,232166153,234121439,245941334,248962613,259858107,451419609,646101772,659750780,682381827
14649219,17334500,18739644,20969936,22444101,23965244,25594032,37700588,44430277,51982586,227591759,228097434,232170517,234129116,245986383,249138991,259917687,451486122,646188395,659765416,682867992
14649476,17340393,18739819,20980745,22454209,23966942,25595985,37701857,44471395,52117071,227600351,228106824,232215441,234129495,246040489,249348248,260177923,451541218,646425535,659782415,683047883
14650137,17350652,18740636,20985191,22456794,23973148,25600728,37724719,44737560,52866093,227604581,228175250,232223006,234132805,246056355,249377941,260248196,451941336,647233996,659786497,683502311
14650693,17359073,18743128,20985280,22473227,23980079,25645082,37726230,44817299,52980044,227609466,228182051,232232815,234161949,246092219,249456354,260294223,451952591,647792440,660770439,684118871
14650744,17360877,18753944,20992171,22480876,23996287,25718998,37765981,44836838,53336297,227615429,228187009,232239708,234202134,246101667,249491320,260848604,451955674,649347110,661827860,684279938
14653956,17360937,18754631,20999961,22481178,24000001,25720154,37796353,44862466,53998825,227618565,228222338,232287996,234258600,246104476,249501205,261204225,452268083,649625716,662818798,684709305
14654356,17366124,18761982,21010058,22497060,24012866,25720853,37984355,44875239,54695079,227624361,228232961,232340290,234289371,246126492,249504271,261363968,452269184,650316390,662974095,685142048
14655601,17371146,18765799,21015805,22503542,24018367,25733289,38066736,44925084,56227359,227625485,228343057,232348170,234296177,246207667,249575610,261544754,452830900,650450013,663230441,685278698
14657109,17380745,18772838,21021778,22503559,24020079,25802578,38091513,45034667,56276561,227628600,228383738,232382023,234297277,246330329,249616047,262231306,453068034,650675119,663282711,685463068
14658901,17382066,18774128,21024358,22507044,24021758,25822765,38247663,45100834,56338681,227650278,228437999,232383354,234298012,246390453,249696305,262484405,453075476,650970716,663388491,685510302
14660009,17387546,18785527,21031481,22514589,24033496,25829095,38290321,45330586,56580361,227703829,228444147,232407347,234319280,246399427,249735122,262638856,453397630,652535604,663440057,685711254
14660688,17389868,18786458,21034014,22522199,24047283,25832006,38413052,45354219,57373828,227704176,228445325,232434917,234446172,246423532,250134385,262684722,453517447,652712235,663752860,686144843
14661220,17395272,18789069,21034810,22541462,24051536,25844404,38474353,45354431,58472024,227727720,228449193,232452072,234519469,246465050,250136437,262819201,453682462,653376449,663937765,686343967
14661403,17409635,18802101,21046853,22542442,24061129,25852217,38487022,45428275,58799546,227729337,228459718,232464963,234560584,246548674,250282239,262969975,453827681,654285888,663940464,686561965
14661950,17410760,18810615,21049320,22543251,24066192,25853099,38690616,45471749,58886870,227729890,228480215,232481060,234586419,246621798,250474565,263000790,453974210,654356911,664095487,686768590
14662335,17424123,18810795,21052159,22545582,24079360,25859080,38740219,45597836,58968312,227732465,228525328,232513830,234625564,246682489,250504146,264304475,454078789,657172213,664446440,688139299
14662603,17452472,18820150,21062644,22548292,24082266,25875711,38745599,45839581,59047672,227749100,228552620,232521108,234738905,246733800,250603454,264732910,454096911,657766091,664708324,690506068
14664932,17461819,18829926,21063395,22557820,24082837,25943393,38766416,45864894,68994046,227749660,228568699,232523082,234759220,246780510,250606782,265069260,454115483,658184028,664816502,690547422
14666039,17481645,18858534,21063942,22562806,24087579,26015672,38784484,45869492,71488965,227755641,228619835,232529332,234782245,247005214,250649637,265074339,454134248,659748478,665409689,690934662
14668968,17497007,18860386,21068646,22575453,24089971,26052279,38834844,45888010,80008381,227759092,228635833,232556658,234787545,247010980,250706126,265179536,454257593,660440830,666101078,691245530
14670598,17501994,18868138,21074192,22575650,24104402,26161709,38876086,45902252,218506567,227760076,228653690,232560756,234789396,247069086,250720287,265959971,454470611,660947933,666230775,691853471
14670961,17513986,18873018,21078375,22582549,24105206,26176943,38911435,45968908,219027296,227764022,228669873,232578777,234842611,247078335,250970651,266293663,454476758,661100767,666248886,694777070
14671379,17523422,18885017,21081513,22595870,24106516,26186587,39056923,46006033,219042696,227767651,228674436,232586730,234861149,247140680,251173513,266509759,454970522,661403066,666508992,697704242
14673931,17528582,18885988,21088259,22600613,24108735,26216469,39145725,46080157,220905667,227767772,228679367,232607868,234881081,247172030,251276302,267452173,455114186,661615584,666584444,697742340
14673969,17566366,18888350,21089302,22601389,24111920,26250484,39175320,46169795,220945791,227771086,228757533,232608765,234904507,247184713,251347516,267724412,455185894,662103445,666685704,706695308
14674947,17572106,18907308,21090850,22603128,24116572,26305638,39196093,46371218,221150483,227792916,228798653,232680016,235025211,247247890,251473877,267872185,455341578,662146268,666718948,706787887
14675968,17572762,18908708,21095963,22613713,24120552,26320983,39197919,46420119,221456140,227799366,228799136,232694656,235149019,247368921,251624039,268059249,455984011,662291136,667200561,706849979
14677891,17576226,18917325,21097032,22621658,24133056,26325259,39237461,46440241,222324638,227846290,228830051,232700210,235228514,247369042,251628297,268106977,456100084,662352478,667540344,706908423
14678711,17580558,18927182,21099916,22626185,24144390,26354991,39281134,46472415,222836878,227874248,228889937,232717980,235293515,247387722,251655874,268140508,456111382,663237960,667556117,708496890
14681158,17588390,18931010,21106374,22626276,24146377,26363253,39356259,46692992,223233984,227875016,228890061,232819739,235405696,247394626,251725619,268605099,456273522,663709614,667763352,709197632
14681631,17595382,18934134,21111304,22627613,24149525,26402429,39369000,46811017,223344432,227879893,228913044,232840939,235444743,247491557,251835849,268970758,456867773,663721123,668397481,709420517
14681789,17601849,18948692,21114399,22634432,24160680,26417695,39449389,46811088,223482367,227884630,228948728,232877567,235457349,247568787,251840461,269054118,456951418,663860526,668438644,710588849
14683821,17610066,18949576,21116683,22637614,24165486,26438570,39464387,47166207,223528657,227911736,228952750,232878783,235469879,247577813,251846012,269079425,457191890,664529972,668731077,713926686
14683984,17640482,18970293,21118272,22641854,24192188,26478708,39575296,47191369,223602709,227966227,228961753,232893872,235472764,247617341,251875289,269197388,457193934,664823978,668841523,723973866
14686815,17678349,18972865,21119143,22655606,24198422,26479637,39689395,47314832,223773375,227974206,228969776,232926121,235521808,247648656,251951011,269217548,457319425,665284445,668871758,727262275
14689369,17687861,18976575,21123072,22667531,24199693,26524911,39702620,47376833,223853892,227989981,228984587,232970220,235525985,247658429,251968364,269331450,457739086,665739437,669073949,733675398
14691063,17721940,18977096,21124810,22676056,24210554,26555864,39753128,47414066,224015840,228010824,228992919,233032573,235608901,247669066,252030321,269485456,458014056,665983540,669113353,734910229
14691872,17732740,18987400,21127490,22678705,24231096,26576749,39758059,47458339,224419264,228046201,228998408,233095202,235652474,247707112,252146293,269550021,458079041,666029499,669118578,736497650
14692068,17736586,19002106,21136751,22683464,24244823,26599835,39772951,47674315,224564319,228074306,229035520,233100759,235684621,247799875,252367356,269818585,458107174,666146877,669140645,737695421
14692157,17738546,19004066,21147175,22686800,24250816,26618903,39826520,47793571,224649223,228111600,229071723,233113285,235728467,247867103,252503217,270385595,458126705,667036352,669335716,747065142
14692296,17741165,19006612,21147466,22692718,24252040,26685468,39828101,47825709,224688014,228159683,229116982,233136972,235817377,247926244,252527333,270632914,458173823,667226502,669970656,747540718
14693024,17761224,19006834,21151977,22700690,24255532,26717722,39838402,47988781,224763466,228163272,229157004,233137346,235836485,247936052,252676517,272430444,458472926,667237275,670225157,754716085
14694176,17773435,19020423,21168054,22711587,24256822,26730913,39841170,48168608,224841906,228184608,229176718,233138379,235905174,247965866,252840451,273068688,458710294,668057848,670442342,754728991
14699630,17773861,19022181,21168113,22715331,24285384,26828600,39900646,48277112,224944284,228193506,229180317,233157407,236042485,247982409,252876083,273091541,458971559,668915100,670548971,758117523
14699803,17775655,19028070,21168124,22717641,24289552,26860491,39929126,48405867,225026994,228206559,229203139,233266993,236085297,247987053,252877007,274867788,459151610,669057765,670645014,758147102
14700973,17784979,19038288,21175711,22723859,24300407,27308602,39961200,48588219,225058292,228294672,229209994,233274992,236109974,248022554,252921498,275168580,459175805,669655859,670808618,761009821
14701504,17798885,19046956,21185360,22725730,24302192,27322568,39988575,48639331,225089479,228338659,229214382,233284659,236121399,248047125,252970841,275374654,459277855,669717678,670902477,780812229
14705766,17803995,19052359,21227432,22727481,24310632,27441257,39988780,48811455,225132356,228412831,229235280,233335154,236154287,248053926,253105213,277714758,459573877,670521359,670920008,789584414
14706493,17811206,19064471,21252488,22735710,24313432,27666705,40147650,48946031,225185272,228423315,229240592,233455753,236158762,248091286,253117609,283909344,459579578,671067020,671556109,793010758
14706739,17818347,19066388,21276213,22738063,24349296,27950698,40166207,49239273,225261126,228447321,229247195,233456014,236271428,248122953,253246792,292703498,459583283,671429050,671598035,807592641
14707580,17828428,19075007,21277126,22739896,24353143,28356644,40215456,49555684,225304409,228482167,229288654,233505371,236418940,248181716,253279092,293958272,459994905,671549773,671630518,848591761
